,year,min_acousticness,max_acousticness,avg_acousticness,wavg_acousticness,min_danceability,max_danceability,avg_danceability,wavg_danceability,min_duration_ms,max_duration_ms,avg_duration_ms,wavg_duration_ms,min_energy,max_energy,avg_energy,wavg_energy,min_instrumentalness,max_instrumentalness,avg_instrumentalness,wavg_instrumentalness,min_key,max_key,avg_key,wavg_key,min_liveness,max_liveness,avg_liveness,wavg_liveness,min_loudness,max_loudness,avg_loudness,wavg_loudness,min_mode,max_mode,avg_mode,wavg_mode,min_speechiness,max_speechiness,avg_speechiness,wavg_speechiness,min_tempo,max_tempo,avg_tempo,wavg_tempo,min_time_signature,max_time_signature,avg_time_signature,wavg_time_signature,min_valence,max_valence,avg_valence,wavg_valence
81,1964,0.000119,0.996,0.7347085804078192,0.7091709001590433,0.0,0.924,0.5021438091233984,0.5106026026704792,33267,3551152,195881.68236283373,194475.8711363726,0.00278,0.99,0.3923471452596176,0.3999766048157409,0.0,0.982,0.16740034763296205,0.15204685446128044,0,11,5.081984443977297,5.135669284543092,0.0206,0.982,0.21655244902249263,0.21306367480797375,-37.66,-0.045,-12.674463107000209,-12.540101665659744,0,1,0.7128442295564431,0.7383274359195692,0.0,0.951,0.06430744166491469,0.06038354683204094,0.0,217.875,114.4578904771914,115.29464870729511,0,5,3.79314694134959,3.808553921266484,0.0,0.997,0.5802230817742283,0.5837282816950023
82,2000,0.0,0.996,0.3202982503472739,0.310104139567614,0.0608,0.979,0.5892296894106119,0.5920384902490745,31027,3634149,244676.1127415016,245468.8147622274,2.03e-05,1.0,0.6339408310467106,0.6381975599176913,0.0,0.997,0.059388073010515886,0.05940620745748358,0,11,5.349351919784788,5.339983903675091,0.0136,0.996,0.21985775250672626,0.21906463974808194,-40.486,1.25,-8.28006077280508,-8.152205576076234,0,1,0.6424553680606505,0.6450233185842268,0.0223,0.958,0.08946084617265845,0.08998344222368315,32.675,210.618,120.03764172169258,119.84139614531692,1,5,3.9074345805820494,3.913501583273872,0.0,0.995,0.5745900709219857,0.5728070574301417
83,1981,3.43e-06,0.995,0.4121922392552634,0.39241161977842365,0.0,0.98,0.5565621653236281,0.5602566196470647,30107,2578147,223524.18481933975,223216.1259206506,0.00175,0.999,0.5466333961528459,0.5566308018622015,0.0,0.981,0.08540801962698207,0.08892916231407648,0,11,5.090590070184559,5.087035287924062,0.0189,0.997,0.23471119053808231,0.24143985156052486,-42.212,-1.099,-11.143589940213223,-11.076333849465051,0,1,0.684169482713803,0.6879674217673483,0.0,0.966,0.14064294255263818,0.1540502366463819,0.0,216.891,119.25742032752774,119.05079069827472,0,5,3.87548739277359,3.8752045171846836,0.0,0.997,0.5950027553938119,0.5932290478918563
84,2010,2.26e-06,0.996,0.30832248500264703,0.29415102903910134,0.0,0.979,0.5952939332980434,0.6018572836355682,28656,4995083,250198.6569613552,246510.5520194575,2.01e-05,0.999,0.6525981370884066,0.6659940381653561,0.0,0.998,0.059080294028586805,0.04373980972239399,0,11,5.353943885653785,5.341116291521926,0.0137,0.997,0.2123483218634207,0.2050610428670304,-44.761,0.687,-7.290684595023815,-6.882466857870336,0,1,0.636209634727369,0.6393313757266165,0.0,0.959,0.07901488618316589,0.07748337325445974,0.0,214.047,121.59962075172103,122.03238707068145,0,5,3.9205929062996296,3.9275666530905813,0.0,0.995,0.5511517543673908,0.5603609841103468
85,1986,1.03e-06,0.996,0.39330760573955786,0.36224699001308003,0.0,0.965,0.5736765233415241,0.5714176568056497,30133,3109721,227363.16683046683,229898.19527911508,0.000126,0.998,0.5638445503685529,0.5815706257013024,0.0,0.991,0.07734277691646212,0.07894410935766165,0,11,5.202825552825553,5.181640681776357,0.00986,0.991,0.2235664692874703,0.21951197352738697,-39.307,-1.192,-11.166234766584727,-10.992601045532481,0,1,0.671007371007371,0.6727066598191874,0.0,0.968,0.13312517199017174,0.13287186316024105,0.0,243.759,119.14389115479099,118.92192978265766,0,5,3.8803439803439805,3.8834313620991927,0.0,0.992,0.5891985257985235,0.5878053928741007
86,2011,1.42e-06,0.996,0.3009525451308086,0.29602680882234333,0.0,0.988,0.5918506069485125,0.5906660597855028,30027,4685927,242810.31372959397,239689.34283880293,2e-05,1.0,0.6577720565090023,0.6650782293814594,0.0,0.993,0.06995216111134371,0.047439162097201774,0,11,5.329426538300544,5.3362429991422555,0.0147,0.993,0.20479420259522874,0.20570804615099963,-41.766,0.189,-7.2555530556718235,-6.927127537548164,0,1,0.6293428212641272,0.625297834289204,0.0,0.944,0.07673674131435708,0.07704872653065818,0.0,215.537,122.93515519045624,122.9862180427314,0,5,3.9294683968187525,3.931367767181864,0.0,1.0,0.5466881875261626,0.5424056132443058
87,1976,3.96e-06,0.995,0.48877391541153525,0.4451490918189951,0.0717,0.944,0.5237651328580681,0.5255230417983857,30667,3377907,241824.86471160076,250973.11513609203,0.00357,0.994,0.5133529455605967,0.5278091515067168,0.0,0.994,0.10584851281108246,0.1101258125495223,0,11,5.158457550226831,5.178247874293333,0.00572,0.997,0.22406968891769322,0.22123362029544497,-36.42,0.852,-11.101044394037581,-11.026935536248015,0,1,0.6881075826312378,0.6938849898270931,0.0231,0.961,0.0856801036941025,0.07753967963629346,36.925,231.459,117.72384332469197,118.17389794619935,0,5,3.8642255346727157,3.882219615484016,0.0242,0.994,0.5824658619572267,0.5797314790146543
88,1940,0.00152,0.996,0.9319134303215884,0.8883005037783361,0.0648,0.952,0.5086133741704952,0.5225150293870696,18018,1917870,191125.30525778458,189835.02980688485,0.00135,0.991,0.33146467585502803,0.3248623761544919,0.0,0.987,0.361363493210822,0.3388731918387912,0,11,5.172537008677897,4.597816960537349,0.0339,0.969,0.21842261357835646,0.22968904282115873,-43.821,-0.574,-12.238807044410436,-12.737928631402182,0,1,0.6697294538029607,0.6570109151973126,0.0261,0.953,0.09224701378254228,0.09825528967254403,31.21,221.058,109.21421184277708,112.7685138539043,1,5,3.7662072485962224,3.7955499580184635,0.0,0.994,0.5977119142419611,0.595884005037783
89,2008,1.15e-06,0.996,0.31316286522516784,0.30126350678266506,0.0,0.985,0.5886161934477395,0.5947564720413011,18467,2677054,239612.80249609984,242416.63576785752,3.09e-05,0.999,0.6591050952574097,0.6637771607115169,0.0,0.998,0.0560359352605304,0.044720437089680744,0,11,5.286947477899116,5.321825878930767,0.00838,1.0,0.21396038273531087,0.20778571501952187,-42.536,0.36,-7.20849578783149,-6.9693114342522495,0,1,0.6438897555902237,0.6430630625431014,0.0,0.959,0.07604475299011967,0.07322529744985247,0.0,218.32,122.52573281331254,122.67537178129416,0,5,3.9300052002080084,3.934966481881793,0.0,0.994,0.5678053666146679,0.564900520706784
90,2017,0.0,0.996,0.27989636206109136,0.311850651034221,0.0,0.977,0.612957968185809,0.6283109368505555,29954,4018399,227742.55645554798,222930.66411297902,2.01e-05,1.0,0.6600770182980346,0.630630452366569,0.0,1.0,0.09154333725578195,0.051706014255951324,0,11,5.393285839757978,5.316460419421754,0.0176,0.988,0.20676715136137544,0.1856082089552238,-57.093,1.634,-7.28431209134378,-7.343130212072566,0,1,0.5887576851761491,0.5902678065369444,0.0,0.935,0.10134181711720502,0.10240799475722717,0.0,219.978,121.65922133307264,120.15440018184417,0,5,3.9347125988094076,3.9274371811829267,0.0,1.0,0.4881745995901255,0.4951612811071206
91,1948,0.000507,0.996,0.9345760610576889,0.9081334078212295,0.0,0.898,0.44831225961538346,0.4962909776536314,13453,1700987,212554.4403846154,184560.64832402242,0.000245,0.956,0.24915157692307752,0.27470964804469267,0.0,0.992,0.34040961662980823,0.15054558927653613,0,11,5.126442307692308,5.257821229050282,0.0348,0.97,0.21924932692307667,0.2196834078212288,-55.0,-2.306,-14.696393269230741,-14.07910474860335,0,1,0.7,0.7120111731843587,0.0,0.955,0.08770610576923074,0.05504103351955305,0.0,209.055,105.75866298076943,110.15795446927378,0,5,3.7293269230769233,3.8511173184357546,0.0,0.984,0.4501135096153851,0.4900021229050281
92,1999,1.11e-06,0.996,0.3350488773743919,0.32440968437654955,0.0,0.967,0.5826922365988908,0.5849940023567316,30840,3478906,245685.83061670308,246241.00872952823,0.000239,1.0,0.6195270829272397,0.6264124974148063,0.0,0.994,0.06786375963535553,0.06923355851101032,0,11,5.292387833977482,5.29442587382136,0.0108,0.998,0.21737914636195757,0.21850024235331264,-42.66,0.135,-8.90850646950093,-8.756087669373438,0,1,0.6518232229877332,0.6532397053283041,0.0,0.966,0.09804887413880062,0.09946049266928014,0.0,223.291,119.72429415224374,119.55536983329164,0,5,3.9006889598386825,3.9015596651409776,0.0,0.996,0.5702000168039004,0.570569759009421
93,1962,2.62e-06,0.996,0.7531952453469988,0.7416623447780485,0.0,0.927,0.48977582746103,0.4930442476476653,32000,2586607,210780.6079436259,207200.13660156567,0.00232,0.998,0.37132600896861,0.3718426317703799,0.0,0.993,0.18597408672005122,0.1696432036645849,0,11,5.116591928251121,5.14235787143197,0.0267,0.985,0.21684313474268657,0.20381357950502071,-44.831,1.184,-12.97606000427077,-12.998775583142262,0,1,0.7063847960708948,0.7197121847078213,0.0,0.967,0.08823100576553475,0.06544878627342456,0.0,236.134,113.99654046551359,114.78635564165431,0,5,3.764467221866325,3.7641496006957267,0.0,0.993,0.550355413196668,0.5547828322922442
94,2002,0.0,0.996,0.33415129318331643,0.3246104486531733,0.0,0.991,0.5899908853278748,0.5920825893241013,30240,3639107,245842.49232867372,245524.82583909994,0.0,0.999,0.6276924094328911,0.6337006466093625,0.0,0.975,0.05599253377542923,0.05250124626569688,0,11,5.361404705080123,5.371678710306139,0.0,0.996,0.21027778156608756,0.2074107395930535,-60.0,0.501,-8.05994522104786,-7.858026086236488,0,1,0.6513240140925105,0.6503501625811691,0.0,0.962,0.08299864757358824,0.08232191135584087,0.0,216.096,120.2467354244802,120.20610717936839,0,5,3.9096488237299694,3.912390882715431,0.0,1.0,0.5634021832026362,0.5650615051417679
95,1900,0.139,0.139,0.139,0.139,0.659,0.659,0.659,0.659,233920,233920,233920.0,233920.0,0.791,0.791,0.791,0.791,1.63e-06,1.63e-06,1.63e-06,1.6300000000000003e-06,2,2,2.0,2.0,0.161,0.161,0.161,0.161,-4.895,-4.895,-4.895,-4.895,1,1,1.0,1.0,0.0295,0.0295,0.0295,0.0295,141.999,141.999,141.999,141.999,4,4,4.0,4.0,0.956,0.956,0.956,0.9559999999999998
96,1929,0.121,0.996,0.9540234445446378,0.8861658031088083,0.0912,0.937,0.6050826871055001,0.6019274611398967,62212,1450347,187742.43552750227,193368.10103626942,0.0217,0.975,0.3212406672678085,0.26887098445595853,0.0,0.976,0.3691183828313799,0.18328819955958545,0,11,5.047790802524797,3.582901554404146,0.0305,0.964,0.1903594229035168,0.20128989637305714,-29.861,-1.638,-11.489445446348055,-12.64891450777202,0,1,0.7430117222723174,0.803108808290156,0.0259,0.942,0.10561731289449959,0.06377901554404145,55.434,218.762,118.9174328223624,114.23087046632124,1,5,3.862037871956718,3.966321243523318,0.0338,0.973,0.6484465284039687,0.6384075129533678
97,1928,0.000131,0.996,0.9408362924528288,0.9508859259259249,0.065,0.901,0.5411828737300435,0.540456790123457,34133,1053600,211609.38534107403,224363.41679012365,0.00164,0.937,0.24244529753265603,0.24593636049382706,0.0,0.984,0.4547671017706818,0.43646752867654337,0,11,5.33744557329463,5.033580246913582,0.0286,0.973,0.17398519593613937,0.2127167901234569,-40.34,-2.374,-15.89684905660375,-14.95301925925926,0,1,0.7351233671988389,0.7451851851851854,0.0257,0.963,0.14786465892597966,0.067734962962963,37.596,214.258,109.1079165457184,114.83377679012341,1,5,3.816400580551524,3.8079012345679013,0.0324,0.976,0.5224061683599417,0.48455446913580225
98,1933,0.00404,0.996,0.8309224407431128,0.9182624265141052,0.0623,0.92,0.5913870595771943,0.6200047346616692,57980,2193058,185948.6207559257,175670.7861511147,0.00404,0.984,0.3109571684817418,0.24023825212073405,0.0,0.984,0.2048211577962844,0.08455434549615305,0,11,4.780909673286355,5.291181692641553,0.0251,0.954,0.20346944266495842,0.20863975143026237,-34.752,-0.677,-13.44449071108262,-12.599512527125674,0,1,0.7136450992953235,0.6829749457486701,0.0231,0.968,0.23728641896220382,0.07692418623002566,33.944,208.135,112.5712440743113,111.70946222134546,1,5,3.783472133247918,3.9131978694022562,0.034,0.979,0.5994171044202442,0.59885466561452
99,2021,1.04e-06,0.996,0.2702361532604528,0.277338022717921,0.0,0.987,0.6623969078766815,0.6786699520713815,23493,3753333,197772.09349556308,191364.25271035105,1.99e-05,1.0,0.6317625672948485,0.6290167680535559,0.0,1.0,0.13514913984630858,0.06055649969655685,0,11,5.270515048943372,5.25474991713496,0.0119,0.989,0.18123389442868923,0.1764169211488347,-41.41,1.317,-7.808710273534022,-7.263393839684711,0,1,0.5350837068886652,0.5236485750853449,0.0,0.966,0.12370895617967301,0.1337740287862035,0.0,220.47,121.81819403531154,122.46480705162794,0,5,3.9441039246180587,3.9537214236806935,0.0,0.986,0.5001563278748513,0.5106337811106587
100,1993,1.17e-06,0.996,0.38688933187516883,0.36523589462549166,0.0,0.978,0.5731208545405857,0.5734929215633869,12678,2276400,241275.14505759443,245699.46961950135,0.00254,0.998,0.5493175810340224,0.557714982755499,0.0,0.999,0.06767875736806853,0.070318475723536,0,11,5.182159121350121,5.222044508057492,0.0166,0.998,0.21452234128047237,0.2122215263107977,-39.662,-1.484,-11.03463755692471,-10.864256395554374,0,1,0.6769354406643451,0.6815156192069248,0.0,0.967,0.09156500133940529,0.0889979263487359,0.0,216.97,120.04720693811956,120.39611397753114,0,5,3.876908652558264,3.882142456824086,0.0,0.996,0.5788593222609185,0.5753485493063389
